firstname,lastname,country,telephoneno,salary,department,country_name,pilot_license,airline_id,code
'Martin','Skoula','Iran','03386 42125705',1785.90,'Flight Attendant',United States,,AA,IAH
'Gerry','Goffin','United States','0872 33377261',2047.13,'Flight Attendant',United States,,UA,ADW
'Ahmad-Jamal','Ellis','United States','0817 55312733',1538.55,'Pilot',United States,5531273,WN,TUS
'Cecilia','Frode','Papua New Guinea','07442 12761496',1660.44,'Airfield',United States,,EX,MSP
'Howard','Scott','Mauritania','03713 41007261',1708.50,'Flight Attendant',Mauritania,,CQ,BGH
'Tuomo','Ruutu','United States','05918 38111639',2521.67,'Gate Agent',United States,,WN,MIA
'Andy','Gonzalez','United States','0775 22469279',2533.20,'Gate Agent',United States,,WN,EED
'Matt','Geiger','United States','02110 83956655',1436.78,'Air Traffic Control',United States,,UA,LAX
'Emma','Ledden','Canada','0862 23680714',1492.12,'Airfield',United States,,CB,ORD
'Brad','Butler','France','05180 15304144',1435.34,'Air Traffic Control',France,,AF,DPE
'Russell','Crowe','United States','09495 89996222',1842.37,'Pilot',United States,58999622,EZ,KIB
'Courtney B.','Vance','United States','02369 96906713',1084.10,'Airfield',United States,,DL,ATL
'Andrea Alberto Pierre','Casiraghi','United States','01676 19379894',1020.97,'Air Traffic Control',United States,,WC,MIA
'Teddy','Carr','United States','07531 22221719',2635.45,'Pilot',United States,12222171,DL,BTL
'Brian','Freia','United States','02655 68273502',1888.78,'Airfield',United States,,WN,LFI
'Charles','Neville','United States','01646 19140759',1156.89,'Pilot',United States,61914075,AA,PHL
'Tionne','Watkins','United States','06609 79191606',1971.93,'Pilot',United States,97919160,AA,DFW
'Fletcher Farrow','Previn','Guyana','04137 10724224',1438.80,'Pilot',Guyana,71072422,SE,PMT
'Jared','Odrick','United States','08778 38488514',1761.52,'Gate Agent',United States,,AN,DEN
'Tracy','Tracy','France','02944 6975512',2533.65,'Gate Agent',United States,,FX,DTW
'Jonas','Gulstorff','Nigeria','01159 40199895',2288.83,'Airfield',United States,,DL,SFO
'Mike','Brien','United States','09731 73407661',2671.94,'Gate Agent',United States,,WQ,IAH
'Damon','Minor','Cook Is','0489 96498661',1161.43,'Gate Agent',United States,,RP,RUI
'Mandisa','Stevenson','Japan','03065 46609120',1028.74,'Airfield',United States,,UA,DTW
'Rene','Berg','Congo','05374 90501847',2094.25,'Gate Agent',Congo,,DV,OUE
'Jeff','Bankert','United States','06938 93994384',1539.13,'Pilot',United States,89399438,UA,SXQ
'Sharon','Brown','United States','08511 49094718',2857.94,'Flight Attendant',United States,,WN,DFW
'Ralf','Moeller','United States','02085 17205064',2630.54,'Pilot',United States,51720506,WN,LGA
'Kevin','Cronin','Japan','06648 12342387',2316.44,'Gate Agent',United States,,UA,LWV
'Enrique','Wilson','Mauritania','09353 87376676',2656.10,'Gate Agent',Mauritania,,AP,KED
'Solveig','Duda','Sudan','03029 40522039',1997.15,'Airfield',United States,,AA,CLT
'Jack','Kehoe','India','01758 99489433',2308.38,'Pilot',United States,89948943,UA,SUX
'Sidney','Rice','Cameroon','02009 53604625',1893.99,'Flight Attendant',United States,,DL,PHX
'Sofie','Cappelen','Togo','0109 77037843',1192.34,'Gate Agent',Togo,,IF,LFW
'Mickey','Callaway','United States','09378 54879782',1620.66,'Pilot',United States,85487978,DL,WBU
'Leigh','Whannell','United States','02398 93181657',2062.45,'Air Traffic Control',United States,,DL,SEA
'Clinton','Kim','United States','0502 55056330',1601.64,'Gate Agent',United States,,AA,MSP
'Jim','Montgomery','United States','0919 13671728',1865.17,'Flight Attendant',United States,,DL,MSP
'Peppi','Zellner','Cyprus','03782 97837769',1028.52,'Pilot',Cyprus,29783776,UI,AKT
'Robert','Hall','Kazakhstan','05840 81850685',1754.35,'Airfield',United States,,UA,VJI
'Michael','Basnight','Kazakhstan','07193 98207898',1765.70,'Pilot',Kazakhstan,39820789,HZ,EKB
'Natalie','Babbit','Canada','0399 42835959',1807.79,'Airfield',United States,,RW,HWO
'Jon','Ritchie','Nigeria','06507 77370467',1447.37,'Gate Agent',United States,,DL,JFK
'Marcus','White','Iceland','0984 3172153',1228.93,'Pilot',United States,317215,WN,ORD
'Natalia','Cigliuti','Saudi Arabia','09301 55972951',1313.38,'Gate Agent',United States,,UA,ORD
'Ed','Jovanovski','United Arab Emirates','01621 97282149',1898.99,'Pilot',United States,19728214,DL,SAT
'Matthew','Tracie','Egypt','01442 34120989',1253.43,'Air Traffic Control',Egypt,,NE,SKV
'Anthony','Browne','Saudi Arabia','03794 81904372',2737.26,'Gate Agent',Saudi Arabia,,ZS,GIZ
'Thomas','Gibson','United Arab Emirates','0348 88300526',1719.70,'Pilot',United States,8830052,FP,BIE
'Dustin','Lyman','Saudi Arabia','06445 40232594',2029.14,'Pilot',United States,54023259,WN,DTW
'Paul','Haslinger','United Arab Emirates','03518 93453905',2092.50,'Flight Attendant',United States,,SY,PIB
'Kevin','Lulu','United States','03602 18321735',1481.65,'Air Traffic Control',United States,,WN,MSP
'Fred','Evans','United States','08369 66521527',2317.90,'Flight Attendant',United States,,DL,MIA
'Louis-Philippe','Capelle','United States','03335 48077517',1693.42,'Gate Agent',United States,,WN,DTW
'Fernando','Seguignol','United States','06069 51578900',1325.92,'Airfield',United States,,WN,JFK
'Saty','Raghavachary','Mexico','05024 27437533',1941.78,'Airfield',United States,,LW,MSP
'Scott','Nichol','Kenya','04176 97834775',2957.57,'Air Traffic Control',Kenya,,KQ,NUU
'Chris','Carter','Finland','08926 81345406',2720.81,'Airfield',United States,,HB,LAS
'Andy','Stahl','Spain','09674 72453061',1078.34,'Pilot',United States,47245306,AA,CLT
'Don','Murray','Angola','05425 49309832',2004.29,'Airfield',Angola,,DT,UGO
'Jordan','Alan','United States','03008 96785062',1384.42,'Flight Attendant',United States,,XP,MSP
'Jason','Martin','United States','08601 16655940',2264.49,'Flight Attendant',United States,,DL,MCO
'Matt','George','Australia','08206 42107034',2282.88,'Flight Attendant',United States,,WN,MYV
'Steve','Tovar','Yemen','05278 81290085',1379.98,'Pilot',United States,88129008,WN,ATL
'Florian','Fischer','Italy','01657 58401235',1670.82,'Flight Attendant',United States,,CB,DTW
'Jiri','Fischer','Canada','07482 56274672',1317.73,'Flight Attendant',United States,,CN,CEV
'Roy','Harper','United States','02994 16476202',1999.47,'Gate Agent',United States,,DL,JFK
'Corey','Clark','United States','03675 63341077',1141.47,'Gate Agent',United States,,DL,MIA
'Julian','Coutts','Mexico','0949 92822273',1688.72,'Gate Agent',United States,,DL,MSP
'Khreem','Smith','Venezuela','06028 81671832',2803.49,'Flight Attendant',United States,,AA,DFW
'Karri','Ramo','Cuba','08441 14428235',2074.96,'Airfield',United States,,AA,LIT
'Dick','Enberg','Colombia','08401 24836679',2189.76,'Airfield',United States,,WN,JLN
'Kenton','Keith','United States','0687 14978329',1934.92,'Flight Attendant',United States,,AS,AHF
'Juan','Rincon','France','08890 56242154',2049.64,'Pilot',United States,05624215,EX,LAX
'Kevin','Zegers','United States','02125 60402264',1525.94,'Airfield',United States,,WN,BOS
'Jamaal','Magloire','United States','03233 59387716',1543.80,'Air Traffic Control',United States,,SY,MKC
'Tyler','Sloan','Yemen','08100 81046905',2592.70,'Pilot',Yemen,08104690,IY,MFY
'Penny','Baker','United States','04921 44844324',2362.70,'Gate Agent',United States,,RP,DTW
'Dave','Hanners','Australia','06356 33848808',1561.80,'Air Traffic Control',United States,,AA,CRG
'Roselyn','Sanchez','Spain','07639 42411364',1406.92,'Airfield',United States,,UA,CGZ
'Dragan','Jovanovic','Colombia','01685 1210631',1664.33,'Airfield',Colombia,,QT,SCA
'Katy','Magnuson','United Kingdom','09983 48489086',2977.96,'Air Traffic Control',United States,,KG,IAH
'Courtney','Galiano','United States','04271 86727699',2588.40,'Air Traffic Control',United States,,WN,VPS
'Brad','Yamaoka','United Kingdom','0915 44317759',1380.70,'Air Traffic Control',United States,,VN,SEA
'Brian','Fox','Peru','06154 46283088',1220.30,'Pilot',United States,44628308,HP,DTW
'Cornelius','Gunther','Poland','08770 96140479',2825.61,'Flight Attendant',Poland,,RR,WMI
'Rich','Little','Syria','09107 80259271',1712.34,'Air Traffic Control',United States,,WN,LGA
'Ruben','Brown','Canada','01516 86250663',1101.12,'Gate Agent',United States,,GQ,MIA
'Denis','Moschitto','Canada','02615 990942',1519.16,'Gate Agent',United States,,UA,ATL
'Jamie','McGourty','Peru','0951 10004658',1948.70,'Flight Attendant',United States,,AA,GRK
'Irina','Livanova','Italy','0474 99183352',1346.00,'Airfield',Italy,,IG,TRS
'Kathleen','Kennedy','South African Rep','07264 16419527',2046.39,'Pilot',United States,41641952,DL,ORD
'Ernie','Brown','United States','04994 59088703',2768.43,'Airfield',United States,,WI,OSB
'Mish','Twombly','United States','0817 20926704',1182.67,'Air Traffic Control',United States,,XP,GAK
'Adrienne','Frantz','United States','06091 47865495',1550.89,'Flight Attendant',United States,,AA,LAX
'Jacqueline','Hennessy','Iceland','01164 52682838',2814.99,'Air Traffic Control',Iceland,,CC,OPA
'Steve','Griffin','New Zealand','06633 12928290',1521.87,'Airfield',United States,,WN,JOR
'Peter','Budaj','Greece','09050 27591058',2584.67,'Gate Agent',United States,,AA,IAH
'Prins','Henrik','United States','0105 94684341',2404.97,'Air Traffic Control',United States,,AA,BOS
'Jay','Witasick','Egypt','07003 70095148',1419.43,'Pilot',United States,37009514,UA,CLT
'Heidi','Montag','United States','09791 53925464',2329.56,'Air Traffic Control',United States,,AA,UBS
'Nancy-Rae','Aaron','United States','03103 45197922',1486.78,'Gate Agent',United States,,DL,PHX
'David','Marciano','United States','05580 26981431',1273.77,'Flight Attendant',United States,,WN,LAS
'Ashley','Crow','Canada','04308 88506273',1827.71,'Pilot',Canada,88850627,WS,ZEM
'Esteban','Arias','Greece','06034 29025539',2261.62,'Gate Agent',United States,,UH,GLR
'Johnny','Cash','Canada','08919 2460702',2523.34,'Gate Agent',Canada,,QK,YMH
'Mike','Peca','Brazil','06533 24557337',1590.95,'Gate Agent',Brazil,,WH,SSZ
'Michael Dawson','Crawford','Peru','0747 45874294',1506.98,'Air Traffic Control',United States,,WN,LGA
'Fred','Matua','Colombia','09929 80262695',2173.00,'Gate Agent',Colombia,,YH,SOH
'Cliff','Lee','Colombia','01155 26520194',2575.27,'Pilot',Colombia,52652019,VH,CPB
'Masamune','Shirow','Peru','06639 59462133',2383.15,'Air Traffic Control',Peru,,JZ,HUU
'John','Tardy','Yemen','0433 23530034',1110.39,'Flight Attendant',United States,,UA,DEN
'Jerrod','Riggan','Venezuela','04226 25821790',2649.21,'Gate Agent',United States,,WN,CJN
'James','Fuller','United States','0855 25768546',1336.57,'Gate Agent',United States,,DL,JAO
'Vasili','Tsatsos','Yemen','07263 73928447',1558.88,'Airfield',United States,,XE,LAS
'James','Wisniewski','Spain','03120 83924680',2587.66,'Gate Agent',United States,,CH,ORD
'Laurent','Marceline','United States','03390 94433217',2138.58,'Airfield',United States,,WN,LAS
'Hermann','Riessner','Australia','02197 60468156',2339.14,'Pilot',Australia,76046815,VA,TYG
'Troy','Ready','Central African Rep','04654 82911791',1201.55,'Air Traffic Control',Central African Rep,,IE,BSL
'Miho','Konishi','Sweden','0161 19860972',1772.27,'Pilot',Sweden,1986097,WV,JKG
'Vanessa','Hayden','South African Rep','08739 54684160',1863.26,'Airfield',South African Rep,,PI,FCA
'Mike','Richards','United States','06670 24149980',1458.62,'Airfield',United States,,UA,TRL
'Nate','Jackson','South African Rep','02817 8192061',1936.36,'Air Traffic Control',United States,,AA,DTW
'Omar','Epps','Philippines','0922 21762578',2662.34,'Flight Attendant',United States,,WN,CLT
'Phil','Logan','India','08436 22770769',1169.25,'Flight Attendant',United States,,UA,SEA
'Neil','Gaiman','United States','02141 1352099',1251.66,'Pilot',United States,1135209,WN,ROX
'Alexis','Grace','Pakistan','05796 18472548',1255.42,'Pilot',United States,61847254,AA,IAH
'Brian','Lawrence','Sweden','05448 91804891',2594.50,'Pilot',United States,89180489,ZW,EWD
'Patrick','Rissmiller','United States','02966 26156712',2003.18,'Air Traffic Control',United States,,WN,DTW
'Ramey','Elali','United States','05473 13443944',2705.96,'Air Traffic Control',United States,,UA,MSP
'Marilu','Henner','United States','08263 22273770',1373.72,'Gate Agent',United States,,DL,DTW
'Frank','Harris','United States','06874 44621616',1961.20,'Airfield',United States,,HP,FOB
'Vanessa','Zima','Germany','0682 46788119',1479.72,'Gate Agent',United States,,WN,LAS
'Charlie','Watts','United States','07113 30902606',1463.59,'Air Traffic Control',United States,,AA,LAX
'Michael','White','Denmark','07339 85605160',1485.70,'Pilot',United States,98560516,UA,ATL
'Jonathan','Guiles','United States','05600 42462383',1058.99,'Air Traffic Control',United States,,DL,MCO
'Helena','Brodin','United States','02509 94833461',2734.57,'Airfield',United States,,WN,AFW
'Carlo','Colaiacovo','Germany','06278 81439809',1429.98,'Airfield',Germany,,HE,CSO
'Ryne','Sandberg','United States','04773 83859335',1543.60,'Flight Attendant',United States,,UA,MSP
'Aleksandra','Wojda','Canada','08094 58253545',1459.61,'Pilot',United States,45825354,HB,BOS
'Deanna','Jackson','Morocco','07711 37237778',1840.22,'Flight Attendant',United States,,WN,CLT
'Lisa','McCune','Kazakhstan','07153 81307758',1840.72,'Pilot',United States,38130775,AA,GWS
'Erin','Damond','Egypt','09742 79580205',2397.81,'Gate Agent',United States,,WI,SEA
'Curtis','Leskanic','Brazil','03162 18395502',1983.87,'Airfield',United States,,WN,DNV
'Brian Taylor','Lee','United States','01523 10895813',1120.25,'Airfield',United States,,ZW,LAX
'Ade','Mangum','Brazil','0233 85647083',1432.96,'Pilot',United States,8564708,MC,PHX
'Dwayne','Wiggins','Spain','01143 26586965',1137.00,'Pilot',Spain,32658696,IF,LPA
'Ada','Nicodemou','Colombia','0146 32892137',2714.49,'Airfield',United States,,DL,CWF
'Robert','Rusler','Chile','01829 18443926',2344.40,'Flight Attendant',United States,,AA,LOZ
'Donald','Shoals','Argentina','06505 52412658',2113.29,'Airfield',United States,,AA,RIL
'E. Katherine','Kerr','Greece','09063 2833701',1064.89,'Pilot',United States,3283370,DL,GVT
'Derrick','Morgan','United States','07668 8951975',1202.32,'Airfield',United States,,UA,PHX
'Nora','Gorbe','United States','08083 81040476',1266.13,'Airfield',United States,,DL,DRI
'Deryck','Whibley','Botswana','0179 7376210',1236.65,'Gate Agent',Botswana,,BP,JWA
'Cecilia','Zwick-Nash','Australia','01073 84990627',1091.19,'Pilot',United States,38499062,WN,ORD
'Bill','Laswell','Seychelles','06835 97048144',2607.76,'Pilot',United States,59704814,DL,PDK
'Dario','Argento','United States','08686 86373542',1726.90,'Flight Attendant',United States,,AA,REH
'Dale','Wolfe','United States','02222 43565653',1787.42,'Gate Agent',United States,,UA,DTW
'David','Bulow','United States','0563 39534316',1968.34,'Gate Agent',United States,,DL,PHX
'Marty','Stouffer','Brazil','09479 70487178',2308.80,'Gate Agent',Brazil,,RL,OPS
'Kalvin','Pearson','Argentina','07670 77470253',2148.16,'Air Traffic Control',United States,,FP,PHX
'Angelique','Hennessy','United States','02717 59339698',2053.92,'Airfield',United States,,AA,EWR
'Joe','DeLamielleure','Norway','08103 79144098',1672.20,'Air Traffic Control',United States,,ZK,THP
'Liam','Tyson','Mongolia','09587 80183952',1294.90,'Flight Attendant',Mongolia,,OM,COQ
'Buck','Dharma','Brazil','08611 30463049',1546.62,'Flight Attendant',United States,,QX,PHL
'Lisa','Karlstrom','Germany','01265 14184860',1725.00,'Airfield',Germany,,CL,RBM
'Donny','Hathaway','Switzerland','03857 46971529',1876.45,'Gate Agent',United States,,HA,ATL
'Ronald','Fields','Germany','05293 52629156',1129.53,'Flight Attendant',Germany,,LH,HDF
'Russell P.','Marleau','Brazil','09820 47481693',1562.10,'Gate Agent',United States,,UA,ONM
'Miki','Mizuno','Brazil','06898 4661196',1523.49,'Air Traffic Control',Brazil,,JH,JJG
'Rafael S.','Pujals','Brazil','01486 10770831',2880.31,'Airfield',United States,,WN,DFW
'John','Bellairs','Canada','0980 24326409',2021.43,'Flight Attendant',United States,,DL,MCO
'Clarence John','Woods','United States','02808 85792212',1488.50,'Flight Attendant',United States,,UA,DFW
'Rodrigo','Marion','United States','04190 9466459',1198.44,'Pilot',United States,0946645,WN,SEA
'Rashard','Cook','United States','02498 29637510',1016.70,'Gate Agent',United States,,OO,MIA
'Jon','Dunn','Ethiopia','09604 59156561',1729.62,'Air Traffic Control',United States,,AA,DFW
'Mary Lyn','Sartori','Somalia','04393 2490674',1185.10,'Flight Attendant',Somalia,,QY,GBM
'Glenn','Tipton','Panama','01190 39967133',1439.53,'Airfield',Panama,,CM,CDE
'Ann','Pennington','Argentina','06277 54558678',1769.66,'Flight Attendant',United States,,UA,LAS
'Nikolaj','Coster-Waldau','Portugal','01980 29025698',1668.78,'Flight Attendant',United States,,LW,JFK
